"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"5153","4",2022,12,14,3.75,3.749063,27.45195,52709.22,50245.24,32.92711,1537.979,1021.032
"5154","4",2022,12,14,4.05,4.049038,27.44942,52698.32,50237.28,32.92116,1537.972,1021.029
"5155","4",2022,12,14,4.35,4.349011,27.45763,52734.74,50264.13,32.94085,1538.016,1021.043
"5156","4",2022,12,14,4.65,4.648983,27.46911,52743.01,50261.01,32.93849,1538.044,1021.039
"5157","4",2022,12,14,4.95,4.948955,27.46006,52732.73,50259.89,32.93756,1538.028,1021.042
"5158","4",2022,12,14,5.25,5.248923,27.45116,52769.17,50303.15,32.96931,1538.047,1021.07
"5159","4",2022,12,14,5.55,5.548882,27.45687,52826.98,50352.78,33.00577,1538.103,1021.097
"5160","4",2022,12,14,5.85,5.848841,27.47841,52820.58,50326.02,32.98602,1538.136,1021.076
"5161","4",2022,12,14,6.15,6.148803,27.47561,52812.67,50321.16,32.98236,1538.131,1021.076
"5162","4",2022,12,14,6.45,6.448766,27.4808,52802.6,50306.58,32.97154,1538.136,1021.067
"5163","4",2022,12,14,6.75,6.748731,27.48816,52809.76,50306.36,32.9713,1538.158,1021.066
"5164","4",2022,12,14,7.05,7.048696,27.49394,52812.86,50303.77,32.96932,1538.174,1021.064
"5165","4",2022,12,14,7.35,7.348662,27.49196,52807.83,50300.88,32.9671,1538.172,1021.064
"5166","4",2022,12,14,7.65,7.648627,27.48742,52804.91,50302.44,32.96817,1538.168,1021.068
"5167","4",2022,12,14,7.890119,7.888717,27.49204,52810.59,50303.42,32.96883,1538.183,1021.068
"5168","4",2022,12,14,7.890119,7.889479,27.49204,52810.59,50303.42,32.96883,1538.183,1021.068
"5169","4",2022,12,14,7.65,7.649388,27.48742,52804.91,50302.44,32.96817,1538.168,1021.068
"5170","4",2022,12,14,7.35,7.349424,27.51656,52854.55,50321.8,32.98255,1538.244,1021.068
"5171","4",2022,12,14,7.05,7.049459,27.51781,52854.33,50320.39,32.98159,1538.24,1021.066
"5172","4",2022,12,14,6.75,6.749494,27.51715,52857.18,50323.73,32.98414,1538.236,1021.066
"5173","4",2022,12,14,6.45,6.449502,27.51764,52512.63,49995.24,32.74252,1537.977,1020.883
"5174","4",2022,12,14,6.15,6.149489,27.51697,52580.12,50060.12,32.79032,1538.021,1020.918
"5175","4",2022,12,14,5.85,5.849501,27.51657,52848.18,50315.72,32.9785,1538.214,1021.059
"5176","4",2022,12,14,5.55,5.549534,27.5161,52846.53,50314.6,32.97776,1538.207,1021.057
"5177","4",2022,12,14,5.25,5.249567,27.51583,52847.96,50316.22,32.97903,1538.203,1021.057
"5178","4",2022,12,14,4.95,4.949599,27.51419,52845.47,50315.42,32.97853,1538.194,1021.055
"5179","4",2022,12,14,4.65,4.64963,27.51377,52831.74,50302.75,32.96929,1538.178,1021.047
"5180","4",2022,12,14,4.35,4.34966,27.50918,52817.7,50293.78,32.96276,1538.155,1021.043
"5181","4",2022,12,14,4.05,4.049688,27.50788,52817,50294.35,32.96327,1538.148,1021.042
"5182","4",2022,12,14,3.75,3.749715,27.50788,52800.63,50278.77,32.95188,1538.131,1021.032
"5183","4",2022,12,14,3.45,3.449742,27.50168,52799.56,50283.68,32.95557,1538.116,1021.036
"5184","4",2022,12,14,3.15,3.149767,27.49764,52771.14,50260.48,32.93857,1538.084,1021.023
"5185","4",2022,12,14,2.85,2.84979,27.49436,52776.19,50268.44,32.94451,1538.077,1021.027
"5186","4",2022,12,14,2.55,2.549817,27.49294,52799.96,50292.44,32.96226,1538.088,1021.04
"5187","4",2022,12,14,2.25,2.249843,27.49652,52782.73,50272.61,32.94775,1538.076,1021.026
"5188","4",2022,12,14,1.95,1.949865,27.49638,52756.01,50247.28,32.9292,1538.051,1021.011
"5189","4",2022,12,14,1.65,1.649883,27.48384,52718.34,50223.4,32.91169,1537.999,1021.001
"5190","4",2022,12,14,1.35,1.3499,27.47566,52708.68,50222.02,32.91074,1537.974,1021.001
"5191","4",2022,12,14,1.05,1.04992,27.46695,52726.92,50247.74,32.92975,1537.97,1021.017
"5192","4",2022,12,14,0.75,0.7499411,27.46623,52723.39,50245.07,32.92786,1537.961,1021.015
"5193","4",2022,12,14,0.45,0.4499629,27.46072,52725.12,50252,32.93304,1537.949,1021.019
"5194","4",2022,12,14,0.15,0.1499871,27.45352,52737.92,50271.1,32.94717,1537.943,1021.031
"5195","4N",2022,12,14,0.15,0.1498309,26.18782,52697.74,51474.89,33.8296,1535.973,1022.095
"5196","4N",2022,12,14,0.45,0.4496414,27.3995,52744.63,50329.32,32.98985,1537.871,1021.081
"5197","4N",2022,12,14,0.75,0.749606,27.44662,52750.39,50289.61,32.96061,1537.951,1021.046
"5198","4N",2022,12,14,1.05,1.049579,27.47059,52747.21,50263.59,32.94142,1537.99,1021.025
"5199","4N",2022,12,14,1.35,1.349556,27.47519,52731.89,50244.59,32.92735,1537.991,1021.014
"5200","4N",2022,12,14,1.65,1.649536,27.47601,52721.85,50234.24,32.91965,1537.99,1021.009
"5201","4N",2022,12,14,1.95,1.949516,27.47379,52725.1,50239.47,32.92341,1537.994,1021.014
"5202","4N",2022,12,14,2.25,2.249496,27.47372,52722.45,50237.01,32.92152,1537.996,1021.014
"5203","4N",2022,12,14,2.55,2.549477,27.47232,52698.55,50215.57,32.90565,1537.982,1021.004
"5204","4N",2022,12,14,2.85,2.849459,27.475,52702.87,50217.12,32.90671,1537.994,1021.005
"5205","4N",2022,12,14,3.15,3.149441,27.47353,52698.5,50214.37,32.9046,1537.993,1021.005
"5206","4N",2022,12,14,3.45,3.449423,27.47356,52698.81,50214.64,32.90471,1537.999,1021.007
"5207","4N",2022,12,14,3.75,3.749405,27.47229,52690.98,50208.39,32.90003,1537.996,1021.005
"5208","4N",2022,12,14,4.05,4.049387,27.46959,52686.48,50206.68,32.89868,1537.993,1021.006
"5209","4N",2022,12,14,4.35,4.349368,27.45866,52678.93,50209.95,32.90098,1537.976,1021.012
"5210","4N",2022,12,14,4.65,4.649348,27.43817,52658.28,50209.87,32.9008,1537.935,1021.02
"5211","4N",2022,12,14,4.95,4.949322,27.38084,52605.49,50214.44,32.90398,1537.814,1021.042
"5212","4N",2022,12,14,5.101979,5.101284,27.26989,52517.78,50237.13,32.9204,1537.582,1021.091
"5213","4N",2022,12,14,5.101979,5.101554,27.26104,52498.93,50227.6,32.91337,1537.554,1021.088
"5214","4N",2022,12,14,4.95,4.949598,27.25681,52539.74,50270.71,32.94512,1537.576,1021.113
"5215","4N",2022,12,14,4.65,4.649647,27.27304,52561.96,50276.36,32.9494,1537.612,1021.109
"5216","4N",2022,12,14,4.35,4.349695,27.3087,52615.61,50293.37,32.96209,1537.702,1021.106
"5217","4N",2022,12,14,4.05,4.049738,27.3665,52654.88,50275.34,32.94902,1537.814,1021.077
"5218","4N",2022,12,14,3.75,3.749771,27.4035,52652.13,50237.23,32.92113,1537.863,1021.043
"5219","4N",2022,12,14,3.45,3.4498,27.43303,52698.73,50253.38,32.93315,1537.937,1021.041
"5220","4N",2022,12,14,3.15,3.149826,27.45536,52701.37,50234.49,32.91938,1537.968,1021.022
"5221","4N",2022,12,14,2.85,2.849847,27.46981,52714.8,50233.46,32.91872,1537.995,1021.016
"5222","4N",2022,12,14,2.55,2.549868,27.48577,52732.65,50235.19,32.92011,1538.027,1021.01
"5223","4N",2022,12,14,2.25,2.249883,27.49475,52695.14,50190.86,32.88759,1538.008,1020.982
"5224","4N",2022,12,14,1.95,1.949894,27.49632,52699.84,50193.84,32.88987,1538.009,1020.982
"5225","4N",2022,12,14,1.65,1.649908,27.49799,52744.83,50235.09,32.92031,1538.04,1021.003
"5226","4N",2022,12,14,1.35,1.349926,27.49874,52743.86,50233.46,32.9192,1538.035,1021
"5227","4N",2022,12,14,1.05,1.049942,27.501,52741.31,50228.86,32.9159,1538.032,1020.996
"5228","4N",2022,12,14,0.75,0.7499575,27.50317,52749.52,50234.61,32.92022,1538.036,1020.997
"5229","4N",2022,12,14,0.45,0.4499738,27.50434,52757.85,50241.42,32.92532,1538.039,1020.999
"5230","4N",2022,12,14,0.15,0.1499911,27.50649,52771.65,50252.5,32.93357,1538.048,1021.004
"5231","5",2022,12,14,0.15,0.1497677,25.46519,52339.28,51856.81,34.10586,1534.563,1022.526
"5232","5",2022,12,14,0.45,0.4494501,27.12223,53130.63,50967.34,33.45938,1537.739,1021.523
"5233","5",2022,12,14,0.75,0.7493298,27.5223,53130.01,50578.52,33.17353,1538.347,1021.181
"5234","5",2022,12,14,1.05,1.049274,27.64496,53142.45,50472.5,33.09548,1538.545,1021.085
"5235","5",2022,12,14,1.35,1.349235,27.66821,53150.8,50458.14,33.08485,1538.591,1021.07
"5236","5",2022,12,14,1.65,1.649198,27.67702,53147.51,50446.58,33.07626,1538.607,1021.062
"5237","5",2022,12,14,1.95,1.949165,27.68073,53134,50430.2,33.06411,1538.608,1021.053
"5238","5",2022,12,14,2.25,2.249132,27.67953,53138.21,50435.35,33.06782,1538.614,1021.058
"5239","5",2022,12,14,2.55,2.549099,27.67445,53123.92,50426.65,33.06132,1538.601,1021.056
"5240","5",2022,12,14,2.85,2.849065,27.66726,53115.07,50425.13,33.06011,1538.588,1021.059
"5241","5",2022,12,14,3.15,3.149033,27.65843,53083.61,50403.71,33.04424,1538.557,1021.051
"5242","5",2022,12,14,3.45,3.449002,27.65542,53071.31,50394.91,33.03767,1538.548,1021.048
"5243","5",2022,12,14,3.75,3.748972,27.64537,53050.99,50385.24,33.03045,1538.523,1021.047
"5244","5",2022,12,14,4.05,4.048941,27.63925,53048.01,50388.26,33.03258,1538.517,1021.052
"5245","5",2022,12,14,4.35,4.348909,27.63776,53052.77,50394.22,33.03688,1538.523,1021.057
"5246","5",2022,12,14,4.510298,4.50919,27.62539,53013.71,50368.96,33.01822,1538.478,1021.048
"5247","5",2022,12,14,4.510298,4.50986,27.62357,53028.14,50384.41,33.0296,1538.486,1021.057
"5248","5",2022,12,14,4.35,4.349579,27.61726,53007.9,50371.22,33.01992,1538.459,1021.051
"5249","5",2022,12,14,4.05,4.049611,27.65198,53083.55,50409.84,33.04849,1538.562,1021.06
"5250","5",2022,12,14,3.75,3.749642,27.66611,53067,50380.6,33.02705,1538.566,1021.038
"5251","5",2022,12,14,3.45,3.449669,27.6686,53065.83,50377.1,33.02456,1538.564,1021.034
"5252","5",2022,12,14,3.15,3.149697,27.67073,53102.85,50410.2,33.04903,1538.59,1021.05
"5253","5",2022,12,14,2.85,2.849729,27.67855,53129.77,50428.28,33.06244,1538.616,1021.057
"5254","5",2022,12,14,2.55,2.549762,27.69504,53145.57,50427.49,33.06196,1538.648,1021.05
"5255","5",2022,12,14,2.25,2.24979,27.70375,53134.08,50408.26,33.04788,1538.647,1021.035
"5256","5",2022,12,14,1.95,1.949818,27.70543,53148.12,50419.98,33.0566,1538.655,1021.04
"5257","5",2022,12,14,1.65,1.649846,27.70939,53156.61,50424.23,33.05983,1538.662,1021.04
"5258","5",2022,12,14,1.35,1.349875,27.71361,53167.88,50430.88,33.06481,1538.672,1021.041
"5259","5",2022,12,14,1.05,1.049903,27.71523,53164.66,50426.28,33.06151,1538.667,1021.036
"5260","5",2022,12,14,0.75,0.7499299,27.71554,53163.81,50425.18,33.06078,1538.662,1021.035
"5261","5",2022,12,14,0.45,0.4499581,27.71518,53181.31,50442.12,33.07335,1538.669,1021.043
"5262","5",2022,12,14,0.15,0.1499864,27.71484,53168.38,50430.19,33.06464,1538.654,1021.035
"5263","8",2022,12,14,0.15,0.1501734,25.11519,46776.62,46669.1,30.30254,1529.638,1019.764
"5264","8",2022,12,14,0.45,0.450382,26.23484,50196.97,48987.14,32.00013,1534.137,1020.703
"5265","8",2022,12,14,0.75,0.7504728,26.85571,50902.19,49080.61,32.07118,1535.661,1020.564
"5266","8",2022,12,14,1.05,1.050557,27.22649,51830.43,49620.82,32.46839,1536.936,1020.747
"5267","8",2022,12,14,1.35,1.350639,27.48945,51930.41,49467.48,32.35617,1537.419,1020.58
"5268","8",2022,12,14,1.65,1.650757,27.54246,51870.47,49360.52,32.27766,1537.461,1020.505
"5269","8",2022,12,14,1.95,1.950875,27.48235,51908.36,49453.16,32.34548,1537.402,1020.577
"5270","8",2022,12,14,2.25,2.250955,27.46698,52247.07,49790.43,32.59308,1537.634,1020.769
"5271","8",2022,12,14,2.55,2.551002,27.5778,52480.8,49907.76,32.67938,1537.98,1020.8
"5272","8",2022,12,14,2.85,2.851045,27.6729,52615.91,49945.9,32.70743,1538.229,1020.792
"5273","8",2022,12,14,3.15,3.151086,27.72682,52753.1,50024.92,32.7655,1538.416,1020.819
"5274","8",2022,12,14,3.45,3.451123,27.77712,52837.02,50056.75,32.78886,1538.558,1020.822
"5275","8",2022,12,14,3.633447,3.634602,27.83155,52716.71,49891.31,32.66716,1538.555,1020.714
"5276","8",2022,12,14,3.633447,3.635011,27.82404,52663.56,49848.1,32.63539,1538.504,1020.692
"5277","8",2022,12,14,3.45,3.451531,27.77712,52837.02,50056.75,32.78886,1538.558,1020.822
"5278","8",2022,12,14,3.15,3.151489,27.83261,52859.84,50025.77,32.76618,1538.653,1020.786
"5279","8",2022,12,14,2.85,2.851438,27.83397,52798.4,49966.33,32.72255,1538.605,1020.751
"5280","8",2022,12,14,2.55,2.55136,27.81344,52495.82,49699.3,32.52634,1538.347,1020.609
"5281","8",2022,12,14,2.25,2.251259,27.77621,52403.86,49647.24,32.48816,1538.219,1020.591
"5282","8",2022,12,14,1.95,1.951148,27.71825,52216.03,49523.67,32.39747,1537.988,1020.54
"5283","8",2022,12,14,1.65,1.651021,27.6231,51953.59,49363.86,32.28018,1537.645,1020.482
"5284","8",2022,12,14,1.35,1.350887,27.54323,51858.25,49348.17,32.26868,1537.448,1020.497
"5285","8",2022,12,14,1.05,1.050761,27.58183,51987.12,49434.49,32.33215,1537.597,1020.531
"5286","8",2022,12,14,0.75,0.7506253,27.62108,51860,49276.83,32.21657,1537.558,1020.431
"5287","8",2022,12,14,0.45,0.4504249,27.56327,51124.05,48630.97,31.74335,1536.923,1020.092
"5288","8",2022,12,14,0.15,0.1501499,27.35701,50478.6,48206.15,31.43255,1536.122,1019.923
"5289","11",2022,12,14,0.15,0.1498571,26.93578,53567.7,51571.1,33.90469,1537.781,1021.916
"5290","11",2022,12,14,0.45,0.4497026,27.9851,53580.02,50561.41,33.16136,1539.364,1021.022
"5291","11",2022,12,14,0.75,0.7496971,28.14642,53610.23,50436.35,33.06907,1539.629,1020.901
"5292","11",2022,12,14,1.05,1.049712,28.17758,53618.42,50414.5,33.05287,1539.686,1020.88
"5293","11",2022,12,14,1.35,1.349735,28.20824,53618.76,50385.77,33.0316,1539.736,1020.855
"5294","11",2022,12,14,1.65,1.649762,28.2147,53603.68,50365.48,33.01657,1539.74,1020.843
"5295","11",2022,12,14,1.95,1.949791,28.21178,53607.75,50372.07,33.02134,1539.744,1020.849
"5296","11",2022,12,14,2.25,2.24982,28.20747,53582.42,50352.35,33.00673,1539.724,1020.841
"5297","11",2022,12,14,2.55,2.549852,28.21223,53567.91,50334.21,32.99329,1539.725,1020.831
"5298","11",2022,12,14,2.85,2.849885,28.21687,53575.67,50337.12,32.99534,1539.743,1020.832
"5299","11",2022,12,14,3.15,3.149917,28.2158,53579.92,50342.11,32.99894,1539.749,1020.836
"5300","11",2022,12,14,3.45,3.449948,28.19877,53563.8,50343.08,32.99958,1539.717,1020.844
"5301","11",2022,12,14,3.75,3.749976,28.14618,53498.3,50331.28,32.99083,1539.597,1020.855
"5302","11",2022,12,14,4.05,4.049997,28.06023,53426.38,50345.03,33.00092,1539.422,1020.892
"5303","11",2022,12,14,4.35,4.35001,28.00564,53369.64,50343.35,32.99961,1539.305,1020.91
"5304","11",2022,12,14,4.65,4.650017,27.9584,53332.33,50353.05,33.00666,1539.212,1020.932
"5305","11",2022,12,14,4.95,4.950019,27.92827,53300.01,50351.18,33.0052,1539.149,1020.942
"5306","11",2022,12,14,5.25,5.25002,27.90402,53267.09,50343.15,32.99919,1539.094,1020.947
"5307","11",2022,12,14,5.55,5.550017,27.86112,53226.22,50345.34,33.00071,1539.005,1020.963
"5308","11",2022,12,14,5.85,5.85001,27.83556,53203.76,50348.44,33.0029,1538.955,1020.974
"5309","11",2022,12,14,6.15,6.15,27.81513,53190.32,50355.19,33.00778,1538.92,1020.986
"5310","11",2022,12,14,6.45,6.449989,27.80183,53169.4,50348.06,33.00243,1538.889,1020.987
"5311","11",2022,12,14,6.75,6.749976,27.78618,53153.6,50348.02,33.00231,1538.859,1020.994
"5312","11",2022,12,14,7.05,7.04996,27.76463,53147.5,50362.8,33.0131,1538.828,1021.01
"5313","11",2022,12,14,7.35,7.349942,27.75808,53128.96,50351.48,33.00467,1538.809,1021.007
"5314","11",2022,12,14,7.65,7.649923,27.74943,53127.58,50358.44,33.00971,1538.8,1021.015
"5315","11",2022,12,14,7.95,7.949903,27.74967,53121.12,50352.09,33.00494,1538.801,1021.012
"5316","11",2022,12,14,8.25,8.249884,27.75163,53127.46,50356.22,33.0079,1538.813,1021.015
"5317","11",2022,12,14,8.55,8.549865,27.75611,53118.76,50343.71,32.99861,1538.819,1021.008
"5318","11",2022,12,14,8.85,8.849847,27.76016,53128.14,50348.72,33.00221,1538.837,1021.011
"5319","11",2022,12,14,9.15,9.149827,27.76038,53140.81,50360.53,33.01082,1538.851,1021.019
"5320","11",2022,12,14,9.45,9.449807,27.75929,53136.1,50357.1,33.00821,1538.851,1021.018
"5321","11",2022,12,14,9.750261,9.750047,27.75148,53129.02,50357.85,33.00867,1538.839,1021.022
"5322","11",2022,12,14,9.750261,9.750196,27.74884,53129.39,50360.72,33.01079,1538.835,1021.025
"5323","11",2022,12,14,9.45,9.449956,27.75162,53129.06,50357.76,33.00869,1538.834,1021.021
"5324","11",2022,12,14,9.15,9.149978,27.75424,53142.27,50367.77,33.01615,1538.843,1021.025
"5325","11",2022,12,14,8.85,8.85,27.75924,53142.82,50363.51,33.01311,1538.846,1021.019
"5326","11",2022,12,14,8.55,8.55002,27.76157,53139.08,50357.76,33.00895,1538.842,1021.014
"5327","11",2022,12,14,8.25,8.25004,27.76482,53149.29,50364.33,33.01388,1538.849,1021.016
"5328","11",2022,12,14,7.95,7.950059,27.76916,53153.53,50364.21,33.01388,1538.854,1021.013
"5329","11",2022,12,14,7.65,7.650077,27.76418,53131.49,50348.07,33.00208,1538.825,1021.004
"5330","11",2022,12,14,7.35,7.350095,27.7674,53152.62,50365.02,33.01465,1538.841,1021.011
"5331","11",2022,12,14,7.05,7.050113,27.76705,53144.17,50357.34,33.00908,1538.829,1021.006
"5332","11",2022,12,14,6.75,6.75013,27.76891,53141.13,50352.69,33.00574,1538.824,1021.002
"5333","11",2022,12,14,6.45,6.450147,27.76746,53151.17,50363.58,33.01384,1538.825,1021.007
"5334","11",2022,12,14,6.15,6.150163,27.76653,53128.2,50342.71,32.99856,1538.801,1020.995
"5335","11",2022,12,14,5.85,5.850178,27.76487,53133.05,50348.89,33.00319,1538.797,1020.997
"5336","11",2022,12,14,5.55,5.550195,27.77481,53179.77,50383.67,33.02889,1538.842,1021.012
"5337","11",2022,12,14,5.25,5.250213,27.79513,53193.32,50377.11,33.02416,1538.877,1021.001
"5338","11",2022,12,14,4.95,4.950228,27.80693,53205.14,50377.04,33.0242,1538.898,1020.996
"5339","11",2022,12,14,4.65,4.650243,27.82635,53243.15,50394.5,33.03716,1538.95,1020.998
"5340","11",2022,12,14,4.35,4.350258,27.8573,53283.84,50403.48,33.04387,1539.022,1020.992
"5341","11",2022,12,14,4.05,4.050268,27.90535,53326.54,50398.06,33.03997,1539.119,1020.972
"5342","11",2022,12,14,3.75,3.750274,27.95306,53380.78,50403.87,33.04435,1539.225,1020.958
"5343","11",2022,12,14,3.45,3.450276,27.99218,53421.01,50404.61,33.04498,1539.308,1020.945
"5344","11",2022,12,14,3.15,3.150274,28.03256,53452.05,50395.5,33.03835,1539.385,1020.925
"5345","11",2022,12,14,2.85,2.850266,28.0695,53492.75,50398.77,33.04083,1539.465,1020.914
"5346","11",2022,12,14,2.55,2.550256,28.11815,53553.49,50409.79,33.04901,1539.576,1020.903
"5347","11",2022,12,14,2.25,2.25024,28.17435,53590.71,50391.5,33.03559,1539.681,1020.873
"5348","11",2022,12,14,1.95,1.950216,28.20887,53609.31,50376.29,33.02445,1539.74,1020.852
"5349","11",2022,12,14,1.65,1.650185,28.22791,53594.2,50344.08,33.0008,1539.752,1020.827
"5350","11",2022,12,14,1.35,1.350151,28.23182,53602.87,50348.52,33.00414,1539.76,1020.827
"5351","11",2022,12,14,1.05,1.050118,28.23737,53622.12,50361.35,33.01368,1539.777,1020.831
"5352","11",2022,12,14,0.75,0.7500842,28.24045,53619.87,50356.33,33.01006,1539.775,1020.826
"5353","11",2022,12,14,0.45,0.4500512,28.23988,53638.05,50373.94,33.02312,1539.782,1020.835
"5354","11",2022,12,14,0.15,0.1500177,28.2405,53616.96,50353.55,33.00818,1539.763,1020.822
"5355","12",2022,12,14,0.15,0.1498566,26.59295,53022.1,51385.02,33.76563,1536.846,1021.92
"5356","12",2022,12,14,0.45,0.4496854,27.51464,53025.42,50486.32,33.10567,1538.253,1021.132
"5357","12",2022,12,14,0.75,0.749639,27.60335,53048.94,50423.54,33.05946,1538.409,1021.07
"5358","12",2022,12,14,1.05,1.049604,27.62728,53051.2,50402.75,33.04409,1538.451,1021.052
"5359","12",2022,12,14,1.35,1.349574,27.63809,53044.14,50385.69,33.03145,1538.467,1021.04
"5360","12",2022,12,14,1.65,1.649547,27.64506,53040.9,50375.95,33.0242,1538.48,1021.034
"5361","12",2022,12,14,1.95,1.949521,27.65283,53036.26,50364.11,33.01541,1538.494,1021.026
"5362","12",2022,12,14,2.25,2.249498,27.65532,53023.52,50349.63,33.00466,1538.493,1021.018
"5363","12",2022,12,14,2.55,2.549477,27.65595,53012.43,50338.5,32.99638,1538.491,1021.013
"5364","12",2022,12,14,2.85,2.849454,27.64692,53032.17,50365.88,33.01645,1538.497,1021.032
"5365","12",2022,12,14,3.15,3.149429,27.64381,53018.41,50355.78,33.00892,1538.487,1021.029
"5366","12",2022,12,14,3.45,3.449405,27.64609,53004.64,50340.53,32.99761,1538.485,1021.021
"5367","12",2022,12,14,3.75,3.749381,27.64521,53022.33,50358.17,33.01052,1538.502,1021.032
"5368","12",2022,12,14,4.05,4.049357,27.65924,53028.94,50351.03,33.00519,1538.533,1021.025
"5369","12",2022,12,14,4.35,4.349334,27.66278,53015.27,50334.66,32.99305,1538.533,1021.016
"5370","12",2022,12,14,4.65,4.649314,27.66875,53023.6,50336.87,32.9946,1538.553,1021.017
"5371","12",2022,12,14,4.95,4.949293,27.6699,53020.05,50332.4,32.99122,1538.557,1021.015
"5372","12",2022,12,14,5.25,5.249272,27.66826,53024.87,50338.55,32.99567,1538.563,1021.02
"5373","12",2022,12,14,5.55,5.54925,27.66823,53015.95,50330.1,32.98936,1538.561,1021.017
"5374","12",2022,12,14,5.85,5.84923,27.67436,53013.34,50321.77,32.98315,1538.574,1021.011
"5375","12",2022,12,14,6.15,6.14921,27.67138,53029.31,50339.78,32.99632,1538.586,1021.024
"5376","12",2022,12,14,6.45,6.449186,27.6714,53034.66,50344.83,32.99995,1538.595,1021.028
"5377","12",2022,12,14,6.75,6.749163,27.67563,53032.61,50338.84,32.99546,1538.605,1021.024
"5378","12",2022,12,14,7.05,7.049141,27.67492,53022.88,50330.3,32.98908,1538.601,1021.021
"5379","12",2022,12,14,7.35,7.34912,27.68082,53013.19,50315.46,32.97808,1538.608,1021.012
"5380","12",2022,12,14,7.65,7.649099,27.67724,53031.4,50336.16,32.99323,1538.621,1021.026
"5381","12",2022,12,14,7.95,7.949077,27.6794,53027.79,50330.67,32.98911,1538.627,1021.023
"5382","12",2022,12,14,8.25,8.249055,27.67285,53011.35,50321.32,32.98213,1538.61,1021.021
"5383","12",2022,12,14,8.55,8.549033,27.6738,53007.86,50317.09,32.97894,1538.613,1021.02
"5384","12",2022,12,14,8.85,8.849012,27.67266,53004.78,50315.27,32.97751,1538.614,1021.021
"5385","12",2022,12,14,9.15,9.148989,27.66577,53015.83,50332.35,32.98999,1538.617,1021.033
"5386","12",2022,12,14,9.45,9.448964,27.6728,53028.63,50337.77,32.99391,1538.642,1021.035
"5387","12",2022,12,14,9.75,9.748939,27.68625,53038.23,50334.03,32.99108,1538.674,1021.03
